,Date,Hour,Temp,Weather,Wind,Humidity,Barometer,Visibility
255,2012-07-06,21:30,11 °C,Sprinkles. Partly cloudy.,24 km/h,"('82%',)","('1032 mbar',)",9 km
256,2012-07-06,22:00,11 °C,Sprinkles. Partly cloudy.,22 km/h,"('88%',)","('1032 mbar',)",9 km
257,2012-07-06,22:30,11 °C,Passing clouds.,22 km/h,"('88%',)","('1032 mbar',)",N/A
258,2012-07-06,23:00,11 °C,Partly cloudy.,20 km/h,"('82%',)","('1031 mbar',)",N/A
259,2012-07-07,00:00,11 °C,Passing clouds.,24 km/h,"('82%',)","('1031 mbar',)",N/A
260,2012-07-07,00:30,11 °C,Passing clouds.,24 km/h,"('88%',)","('1031 mbar',)",N/A
261,2012-07-07,01:00,11 °C,Passing clouds.,22 km/h,"('82%',)","('1031 mbar',)",N/A
262,2012-07-07,01:30,11 °C,Partly cloudy.,20 km/h,"('82%',)","('1031 mbar',)",N/A
263,2012-07-07,02:00,10 °C,Passing clouds.,20 km/h,"('88%',)","('1031 mbar',)",N/A
264,2012-07-07,02:30,10 °C,Scattered showers. Passing clouds.,17 km/h,"('82%',)","('1031 mbar',)",9 km
265,2012-07-07,03:00,10 °C,Partly cloudy.,15 km/h,"('76%',)","('1031 mbar',)",9 km
266,2012-07-07,04:00,9 °C,Passing clouds.,15 km/h,"('87%',)","('1031 mbar',)",N/A
267,2012-07-07,05:00,9 °C,Passing clouds.,15 km/h,"('87%',)","('1031 mbar',)",N/A
268,2012-07-07,06:00,10 °C,Scattered showers. Passing clouds.,9 km/h,"('88%',)","('1031 mbar',)",N/A
269,2012-07-07,06:30,10 °C,Scattered showers. Partly sunny.,11 km/h,"('88%',)","('1031 mbar',)",N/A
270,2012-07-07,07:00,10 °C,Scattered showers. Broken clouds.,15 km/h,"('88%',)","('1031 mbar',)",N/A
271,2012-07-07,07:30,10 °C,Scattered showers. Broken clouds.,20 km/h,"('88%',)","('1031 mbar',)",N/A
272,2012-07-07,08:00,11 °C,Drizzle. Broken clouds.,20 km/h,"('82%',)","('1032 mbar',)",8 km
273,2012-07-07,09:00,11 °C,Sprinkles. Broken clouds.,13 km/h,"('88%',)","('1032 mbar',)",9 km
274,2012-07-07,10:00,12 °C,Partly sunny.,13 km/h,"('82%',)","('1032 mbar',)",N/A
275,2012-07-07,10:30,12 °C,Partly sunny.,13 km/h,"('82%',)","('1032 mbar',)",N/A
276,2012-07-07,11:00,13 °C,Broken clouds.,13 km/h,"('77%',)","('1032 mbar',)",N/A
277,2012-07-07,12:00,14 °C,Broken clouds.,9 km/h,"('77%',)","('1031 mbar',)",N/A
278,2012-07-07,12:30,13 °C,Scattered showers. Broken clouds.,24 km/h,"('77%',)","('1031 mbar',)",8 km
279,2012-07-07,13:00,13 °C,Sprinkles. More clouds than sun.,9 km/h,"('82%',)","('1031 mbar',)",7 km
280,2012-07-07,13:30,13 °C,Broken clouds.,6 km/h,"('82%',)","('1030 mbar',)",N/A
281,2012-07-07,14:00,14 °C,Broken clouds.,13 km/h,"('77%',)","('1030 mbar',)",N/A
282,2012-07-07,14:30,14 °C,Broken clouds.,20 km/h,"('72%',)","('1030 mbar',)",N/A
283,2012-07-07,15:00,14 °C,Broken clouds.,17 km/h,"('72%',)","('1030 mbar',)",N/A
284,2012-07-07,15:30,14 °C,Broken clouds.,19 km/h,"('77%',)","('1030 mbar',)",N/A
285,2012-07-07,16:00,14 °C,Partly cloudy.,19 km/h,"('77%',)","('1030 mbar',)",N/A
286,2012-07-07,17:00,14 °C,Partly cloudy.,15 km/h,"('77%',)","('1030 mbar',)",N/A
287,2012-07-07,17:30,14 °C,Partly cloudy.,19 km/h,"('72%',)","('1030 mbar',)",N/A
288,2012-07-07,18:00,14 °C,Scattered showers. Passing clouds.,15 km/h,"('77%',)","('1030 mbar',)",N/A
289,2012-07-07,18:30,14 °C,Scattered showers. Passing clouds.,17 km/h,"('67%',)","('1030 mbar',)",N/A
290,2012-07-07,19:00,14 °C,Sprinkles. Partly cloudy.,19 km/h,"('72%',)","('1030 mbar',)",9 km
291,2012-07-07,19:30,13 °C,Passing clouds.,7 km/h,"('82%',)","('1030 mbar',)",N/A
292,2012-07-07,20:00,13 °C,Scattered showers. Passing clouds.,9 km/h,"('82%',)","('1031 mbar',)",N/A
293,2012-07-07,20:30,13 °C,Passing clouds.,7 km/h,"('82%',)","('1030 mbar',)",N/A
294,2012-07-07,21:00,13 °C,Partly cloudy.,6 km/h,"('82%',)","('1030 mbar',)",N/A
295,2012-07-07,21:30,13 °C,Passing clouds.,9 km/h,"('82%',)","('1030 mbar',)",N/A
296,2012-07-07,22:00,13 °C,Passing clouds.,9 km/h,"('77%',)","('1030 mbar',)",N/A
297,2012-07-07,23:00,13 °C,Partly cloudy.,2 km/h,"('72%',)","('1030 mbar',)",N/A
298,2012-07-08,00:00,12 °C,Partly cloudy.,6 km/h,"('82%',)","('1030 mbar',)",N/A
299,2012-07-08,00:30,12 °C,Passing clouds.,9 km/h,"('82%',)","('1030 mbar',)",N/A
300,2012-07-08,01:00,12 °C,Partly cloudy.,11 km/h,"('82%',)","('1030 mbar',)",N/A
301,2012-07-08,01:30,12 °C,Passing clouds.,13 km/h,"('82%',)","('1030 mbar',)",N/A
302,2012-07-08,02:00,12 °C,Passing clouds.,11 km/h,"('82%',)","('1030 mbar',)",N/A
303,2012-07-08,02:30,11 °C,Passing clouds.,9 km/h,"('82%',)","('1029 mbar',)",N/A
304,2012-07-08,03:00,12 °C,Partly cloudy.,9 km/h,"('77%',)","('1029 mbar',)",N/A
305,2012-07-08,03:30,11 °C,Passing clouds.,11 km/h,"('82%',)","('1029 mbar',)",N/A
306,2012-07-08,04:00,11 °C,Passing clouds.,13 km/h,"('82%',)","('1029 mbar',)",N/A
307,2012-07-08,04:30,11 °C,Partly cloudy.,13 km/h,"('82%',)","('1029 mbar',)",N/A
308,2012-07-08,05:00,10 °C,Passing clouds.,15 km/h,"('88%',)","('1029 mbar',)",N/A
309,2012-07-08,06:00,10 °C,Passing clouds.,11 km/h,"('82%',)","('1030 mbar',)",N/A
310,2012-07-08,06:30,10 °C,Scattered clouds.,15 km/h,"('82%',)","('1030 mbar',)",N/A
311,2012-07-08,07:00,10 °C,Partly sunny.,15 km/h,"('82%',)","('1030 mbar',)",N/A
312,2012-07-08,07:30,10 °C,Scattered clouds.,15 km/h,"('76%',)","('1030 mbar',)",N/A
313,2012-07-08,08:00,10 °C,Passing clouds.,13 km/h,"('76%',)","('1030 mbar',)",N/A
314,2012-07-08,09:00,13 °C,Passing clouds.,11 km/h,"('67%',)","('1031 mbar',)",N/A
315,2012-07-08,09:30,14 °C,Passing clouds.,11 km/h,"('63%',)","('1031 mbar',)",N/A
316,2012-07-08,10:00,15 °C,Passing clouds.,9 km/h,"('63%',)","('1031 mbar',)",N/A
317,2012-07-08,11:00,15 °C,Passing clouds.,9 km/h,"('68%',)","('1030 mbar',)",N/A
318,2012-07-08,12:00,16 °C,Passing clouds.,6 km/h,"('63%',)","('1029 mbar',)",N/A
319,2012-07-08,12:30,16 °C,Passing clouds.,9 km/h,"('68%',)","('1029 mbar',)",N/A
320,2012-07-08,13:00,16 °C,Passing clouds.,11 km/h,"('68%',)","('1028 mbar',)",N/A
321,2012-07-08,13:30,16 °C,Passing clouds.,13 km/h,"('59%',)","('1028 mbar',)",N/A
322,2012-07-08,14:00,16 °C,Passing clouds.,13 km/h,"('63%',)","('1028 mbar',)",N/A
323,2012-07-08,14:30,16 °C,Passing clouds.,15 km/h,"('63%',)","('1028 mbar',)",N/A
324,2012-07-08,15:00,16 °C,Passing clouds.,15 km/h,"('63%',)","('1028 mbar',)",N/A
325,2012-07-08,16:00,16 °C,Passing clouds.,15 km/h,"('63%',)","('1028 mbar',)",N/A
326,2012-07-08,16:30,15 °C,Passing clouds.,13 km/h,"('68%',)","('1028 mbar',)",N/A
327,2012-07-08,17:00,14 °C,Clear.,13 km/h,"('72%',)","('1028 mbar',)",16 km
328,2012-07-08,18:00,15 °C,Clear.,9 km/h,"('68%',)","('1028 mbar',)",16 km
329,2012-07-08,18:30,14 °C,Clear.,7 km/h,"('72%',)","('1028 mbar',)",16 km
330,2012-07-08,19:00,15 °C,Clear.,2 km/h,"('68%',)","('1028 mbar',)",16 km
331,2012-07-08,19:30,15 °C,Clear.,2 km/h,"('68%',)","('1029 mbar',)",16 km
332,2012-07-08,20:00,13 °C,Clear.,No wind,"('82%',)","('1029 mbar',)",16 km
333,2012-07-08,20:30,12 °C,Passing clouds.,6 km/h,"('88%',)","('1029 mbar',)",N/A
334,2012-07-08,21:00,12 °C,Passing clouds.,7 km/h,"('88%',)","('1029 mbar',)",N/A
335,2012-07-08,21:30,12 °C,Passing clouds.,7 km/h,"('82%',)","('1029 mbar',)",N/A
336,2012-07-08,22:00,11 °C,Passing clouds.,6 km/h,"('88%',)","('1029 mbar',)",N/A
337,2012-07-08,22:30,12 °C,Passing clouds.,6 km/h,"('82%',)","('1029 mbar',)",N/A
338,2012-07-08,23:00,11 °C,Passing clouds.,9 km/h,"('88%',)","('1029 mbar',)",N/A
339,2012-07-09,00:00,10 °C,Passing clouds.,9 km/h,"('88%',)","('1029 mbar',)",N/A
340,2012-07-09,00:30,10 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
341,2012-07-09,01:00,9 °C,Passing clouds.,13 km/h,"('94%',)","('1029 mbar',)",N/A
342,2012-07-09,01:30,9 °C,Passing clouds.,13 km/h,"('87%',)","('1028 mbar',)",N/A
343,2012-07-09,02:00,9 °C,Passing clouds.,15 km/h,"('94%',)","('1029 mbar',)",N/A
344,2012-07-09,02:30,8 °C,Clear.,15 km/h,"('93%',)","('1028 mbar',)",16 km
345,2012-07-09,03:00,8 °C,Clear.,13 km/h,"('93%',)","('1028 mbar',)",16 km
346,2012-07-09,03:30,8 °C,Clear.,13 km/h,"('93%',)","('1028 mbar',)",16 km
347,2012-07-09,04:00,8 °C,Clear.,13 km/h,"('93%',)","('1028 mbar',)",16 km
348,2012-07-09,05:00,8 °C,Clear.,11 km/h,"('93%',)","('1028 mbar',)",16 km
349,2012-07-09,06:00,9 °C,Passing clouds.,11 km/h,"('87%',)","('1029 mbar',)",8 km
350,2012-07-09,06:30,9 °C,Scattered clouds.,11 km/h,"('87%',)","('1029 mbar',)",9 km
351,2012-07-09,07:00,8 °C,Scattered clouds.,11 km/h,"('93%',)","('1029 mbar',)",9 km
352,2012-07-09,07:30,9 °C,Scattered clouds.,13 km/h,"('82%',)","('1029 mbar',)",N/A
353,2012-07-09,08:00,9 °C,Scattered clouds.,13 km/h,"('87%',)","('1030 mbar',)",N/A
354,2012-07-09,08:30,10 °C,Scattered clouds.,13 km/h,"('82%',)","('1030 mbar',)",N/A
355,2012-07-09,09:00,12 °C,Scattered clouds.,11 km/h,"('72%',)","('1030 mbar',)",N/A
356,2012-07-09,09:30,13 °C,Scattered clouds.,11 km/h,"('72%',)","('1030 mbar',)",N/A
357,2012-07-09,10:00,14 °C,Scattered clouds.,11 km/h,"('67%',)","('1030 mbar',)",N/A
358,2012-07-09,11:00,16 °C,Scattered clouds.,13 km/h,"('59%',)","('1029 mbar',)",N/A
359,2012-07-09,12:00,17 °C,Partly sunny.,9 km/h,"('56%',)","('1028 mbar',)",N/A
360,2012-07-09,12:30,18 °C,Partly sunny.,9 km/h,"('56%',)","('1028 mbar',)",N/A
361,2012-07-09,13:00,18 °C,Partly sunny.,19 km/h,"('56%',)","('1027 mbar',)",N/A
362,2012-07-09,13:30,18 °C,Partly sunny.,17 km/h,"('56%',)","('1027 mbar',)",N/A
363,2012-07-09,14:00,18 °C,Partly sunny.,24 km/h,"('60%',)","('1026 mbar',)",N/A
364,2012-07-09,14:30,18 °C,Partly sunny.,26 km/h,"('60%',)","('1026 mbar',)",N/A
365,2012-07-09,15:00,18 °C,Partly sunny.,26 km/h,"('60%',)","('1026 mbar',)",N/A
366,2012-07-09,15:30,18 °C,Partly sunny.,24 km/h,"('60%',)","('1026 mbar',)",N/A
367,2012-07-09,16:00,17 °C,Passing clouds.,24 km/h,"('64%',)","('1026 mbar',)",N/A
368,2012-07-09,17:00,16 °C,Passing clouds.,19 km/h,"('72%',)","('1026 mbar',)",N/A
369,2012-07-09,18:00,15 °C,Passing clouds.,9 km/h,"('77%',)","('1026 mbar',)",N/A
370,2012-07-09,18:30,16 °C,Passing clouds.,9 km/h,"('72%',)","('1026 mbar',)",N/A
371,2012-07-09,19:00,16 °C,Passing clouds.,9 km/h,"('72%',)","('1026 mbar',)",N/A
372,2012-07-09,19:30,16 °C,Passing clouds.,7 km/h,"('77%',)","('1026 mbar',)",N/A
373,2012-07-09,20:00,15 °C,Passing clouds.,7 km/h,"('82%',)","('1027 mbar',)",N/A
374,2012-07-09,20:30,14 °C,Passing clouds.,9 km/h,"('82%',)","('1027 mbar',)",N/A
375,2012-07-09,21:00,12 °C,Passing clouds.,2 km/h,"('94%',)","('1026 mbar',)",N/A
376,2012-07-09,21:30,12 °C,Passing clouds.,9 km/h,"('94%',)","('1026 mbar',)",N/A
377,2012-07-09,22:00,13 °C,Passing clouds.,9 km/h,"('88%',)","('1026 mbar',)",N/A
378,2012-07-09,23:00,12 °C,Clear.,11 km/h,"('88%',)","('1026 mbar',)",16 km
379,2012-07-09,23:30,11 °C,Clear.,No wind,"('94%',)","('1026 mbar',)",16 km
380,2012-07-10,00:00,11 °C,Clear.,No wind,"('94%',)","('1026 mbar',)",16 km
381,2012-07-10,00:30,11 °C,Clear.,No wind,"('88%',)","('1026 mbar',)",16 km
382,2012-07-10,01:00,11 °C,Clear.,No wind,"('88%',)","('1026 mbar',)",16 km
383,2012-07-10,01:30,10 °C,Clear.,9 km/h,"('94%',)","('1026 mbar',)",16 km
384,2012-07-10,02:00,10 °C,Clear.,7 km/h,"('94%',)","('1026 mbar',)",16 km
385,2012-07-10,02:30,10 °C,Clear.,7 km/h,"('94%',)","('1026 mbar',)",16 km
386,2012-07-10,03:00,10 °C,Clear.,7 km/h,"('94%',)","('1025 mbar',)",16 km
387,2012-07-10,03:30,10 °C,Passing clouds.,9 km/h,"('88%',)","('1025 mbar',)",9 km
388,2012-07-10,04:00,9 °C,Passing clouds.,7 km/h,"('94%',)","('1025 mbar',)",9 km
389,2012-07-10,04:30,10 °C,Passing clouds.,11 km/h,"('88%',)","('1025 mbar',)",9 km
390,2012-07-10,05:00,9 °C,Clear.,13 km/h,"('94%',)","('1025 mbar',)",16 km
391,2012-07-10,05:58,9 °C,Fog.,13 km/h,"('87%',)","('1025 mbar',)",7 km
392,2012-07-10,06:00,9 °C,Fog.,13 km/h,"('87%',)","('1025 mbar',)",6 km
393,2012-07-10,06:30,9 °C,Light fog.,11 km/h,"('87%',)","('1026 mbar',)",8 km
394,2012-07-10,06:54,9 °C,Fog.,11 km/h,"('87%',)","('1026 mbar',)",4 km
395,2012-07-10,07:00,9 °C,Fog.,9 km/h,"('94%',)","('1026 mbar',)",4 km
396,2012-07-10,07:09,8 °C,Fog.,9 km/h,"('93%',)","('1026 mbar',)",2 km
397,2012-07-10,07:30,9 °C,Light fog.,11 km/h,"('87%',)","('1026 mbar',)",2 km
398,2012-07-10,08:00,9 °C,Light fog.,9 km/h,"('94%',)","('1026 mbar',)",2 km
399,2012-07-10,08:30,10 °C,Partly sunny.,11 km/h,"('88%',)","('1026 mbar',)",2 km
400,2012-07-10,09:00,11 °C,Partly sunny.,9 km/h,"('82%',)","('1026 mbar',)",6 km
401,2012-07-10,09:30,11 °C,Partly sunny.,11 km/h,"('88%',)","('1026 mbar',)",5 km
402,2012-07-10,10:00,12 °C,Fog.,9 km/h,"('82%',)","('1026 mbar',)",7 km
403,2012-07-10,10:30,13 °C,Broken clouds.,11 km/h,"('82%',)","('1025 mbar',)",8 km
404,2012-07-10,11:00,14 °C,Broken clouds.,11 km/h,"('77%',)","('1025 mbar',)",N/A
405,2012-07-10,12:00,17 °C,Broken clouds.,11 km/h,"('64%',)","('1024 mbar',)",N/A
406,2012-07-10,12:30,18 °C,Broken clouds.,33 km/h,"('64%',)","('1023 mbar',)",N/A
407,2012-07-10,13:00,19 °C,Partly sunny.,30 km/h,"('60%',)","('1022 mbar',)",N/A
408,2012-07-10,13:30,18 °C,Broken clouds.,32 km/h,"('64%',)","('1022 mbar',)",N/A
409,2012-07-10,14:00,19 °C,Broken clouds.,30 km/h,"('60%',)","('1021 mbar',)",N/A
410,2012-07-10,14:30,19 °C,Broken clouds.,32 km/h,"('60%',)","('1021 mbar',)",N/A
411,2012-07-10,15:00,19 °C,Partly sunny.,28 km/h,"('60%',)","('1020 mbar',)",N/A
412,2012-07-10,16:00,18 °C,Scattered showers. Broken clouds.,24 km/h,"('68%',)","('1020 mbar',)",N/A
413,2012-07-10,16:30,16 °C,Scattered showers. Passing clouds.,17 km/h,"('72%',)","('1020 mbar',)",N/A
414,2012-07-10,17:00,16 °C,Partly cloudy.,7 km/h,"('72%',)","('1020 mbar',)",N/A
415,2012-07-10,18:00,19 °C,Partly cloudy.,24 km/h,"('64%',)","('1019 mbar',)",N/A
416,2012-07-10,18:30,19 °C,Partly cloudy.,28 km/h,"('64%',)","('1019 mbar',)",N/A
417,2012-07-10,19:00,19 °C,Light rain. Partly cloudy.,30 km/h,"('68%',)","('1019 mbar',)",N/A
418,2012-07-10,19:30,18 °C,Partly cloudy.,33 km/h,"('73%',)","('1019 mbar',)",N/A
419,2012-07-10,20:00,18 °C,Partly cloudy.,33 km/h,"('73%',)","('1019 mbar',)",N/A
420,2012-07-10,20:30,18 °C,Light rain. Partly cloudy.,35 km/h,"('73%',)","('1019 mbar',)",N/A
421,2012-07-10,21:00,18 °C,Light rain. Partly cloudy.,32 km/h,"('73%',)","('1019 mbar',)",9 km
422,2012-07-10,21:30,16 °C,Light rain. Partly cloudy.,17 km/h,"('83%',)","('1019 mbar',)",9 km
423,2012-07-10,22:00,15 °C,Light rain. Partly cloudy.,13 km/h,"('94%',)","('1019 mbar',)",9 km
424,2012-07-10,23:00,16 °C,Scattered showers. Partly cloudy.,19 km/h,"('83%',)","('1018 mbar',)",N/A
425,2012-07-10,23:30,16 °C,Scattered showers. Passing clouds.,22 km/h,"('77%',)","('1018 mbar',)",N/A
426,2012-07-11,00:00,15 °C,Light rain. Passing clouds.,20 km/h,"('88%',)","('1018 mbar',)",N/A
427,2012-07-11,01:00,14 °C,Light rain. Passing clouds.,13 km/h,"('94%',)","('1017 mbar',)",9 km
428,2012-07-11,01:30,13 °C,Light rain. Passing clouds.,13 km/h,"('100%',)","('1018 mbar',)",7 km
429,2012-07-11,02:00,13 °C,Rain. Partly cloudy.,11 km/h,"('94%',)","('1018 mbar',)",4 km
430,2012-07-11,02:30,13 °C,Light rain. Partly cloudy.,32 km/h,"('94%',)","('1019 mbar',)",6 km
431,2012-07-11,03:00,12 °C,Partly cloudy.,4 km/h,"('88%',)","('1018 mbar',)",N/A
432,2012-07-11,03:30,13 °C,Light rain. Partly cloudy.,13 km/h,"('88%',)","('1017 mbar',)",N/A
433,2012-07-11,04:00,12 °C,Scattered showers. Partly cloudy.,13 km/h,"('94%',)","('1018 mbar',)",N/A
434,2012-07-11,05:00,12 °C,Scattered showers. Partly cloudy.,13 km/h,"('94%',)","('1018 mbar',)",N/A
435,2012-07-11,06:00,12 °C,Sunny.,11 km/h,"('94%',)","('1018 mbar',)",16 km
436,2012-07-11,06:30,13 °C,Sunny.,15 km/h,"('82%',)","('1019 mbar',)",16 km
437,2012-07-11,07:00,12 °C,Sunny.,9 km/h,"('88%',)","('1019 mbar',)",16 km
438,2012-07-11,07:30,13 °C,Passing clouds.,17 km/h,"('77%',)","('1019 mbar',)",N/A
439,2012-07-11,08:00,13 °C,Sunny.,17 km/h,"('82%',)","('1019 mbar',)",16 km
440,2012-07-11,08:30,14 °C,Sunny.,17 km/h,"('72%',)","('1019 mbar',)",16 km
441,2012-07-11,09:00,15 °C,Sunny.,19 km/h,"('68%',)","('1019 mbar',)",16 km
442,2012-07-11,09:30,16 °C,Sunny.,17 km/h,"('63%',)","('1019 mbar',)",16 km
443,2012-07-11,10:00,16 °C,Sunny.,19 km/h,"('59%',)","('1019 mbar',)",16 km
444,2012-07-11,11:00,18 °C,Sunny.,24 km/h,"('52%',)","('1019 mbar',)",16 km
445,2012-07-11,12:00,19 °C,Sunny.,24 km/h,"('43%',)","('1018 mbar',)",16 km
446,2012-07-11,12:30,20 °C,Sunny.,30 km/h,"('38%',)","('1017 mbar',)",16 km
447,2012-07-11,13:00,20 °C,Sunny.,24 km/h,"('40%',)","('1017 mbar',)",16 km
448,2012-07-11,13:30,20 °C,Sunny.,24 km/h,"('40%',)","('1017 mbar',)",16 km
449,2012-07-11,14:00,20 °C,Sunny.,26 km/h,"('40%',)","('1017 mbar',)",16 km
450,2012-07-11,14:30,21 °C,Sunny.,24 km/h,"('38%',)","('1017 mbar',)",16 km
451,2012-07-11,15:00,21 °C,Sunny.,22 km/h,"('38%',)","('1017 mbar',)",16 km
452,2012-07-11,15:30,21 °C,Sunny.,24 km/h,"('38%',)","('1017 mbar',)",16 km
453,2012-07-11,16:00,20 °C,Sunny.,20 km/h,"('40%',)","('1017 mbar',)",16 km
454,2012-07-11,16:30,20 °C,Clear.,17 km/h,"('43%',)","('1017 mbar',)",16 km
455,2012-07-11,17:00,19 °C,Clear.,17 km/h,"('46%',)","('1017 mbar',)",16 km
456,2012-07-11,18:00,18 °C,Clear.,11 km/h,"('52%',)","('1018 mbar',)",16 km
457,2012-07-11,18:30,18 °C,Clear.,9 km/h,"('49%',)","('1018 mbar',)",16 km
458,2012-07-11,19:00,18 °C,Clear.,11 km/h,"('49%',)","('1019 mbar',)",16 km
459,2012-07-11,20:00,16 °C,Clear.,15 km/h,"('55%',)","('1019 mbar',)",16 km
460,2012-07-11,20:30,15 °C,Clear.,11 km/h,"('63%',)","('1019 mbar',)",16 km
461,2012-07-11,21:00,15 °C,Clear.,2 km/h,"('63%',)","('1019 mbar',)",16 km
462,2012-07-11,21:30,15 °C,Clear.,11 km/h,"('63%',)","('1019 mbar',)",16 km
463,2012-07-11,22:00,15 °C,Clear.,9 km/h,"('63%',)","('1019 mbar',)",16 km
464,2012-07-11,23:00,14 °C,Clear.,7 km/h,"('67%',)","('1019 mbar',)",16 km
465,2012-07-11,23:30,14 °C,Clear.,7 km/h,"('67%',)","('1019 mbar',)",16 km
466,2012-07-12,00:00,13 °C,Clear.,7 km/h,"('72%',)","('1018 mbar',)",16 km
467,2012-07-12,01:00,13 °C,Clear.,9 km/h,"('72%',)","('1018 mbar',)",16 km
468,2012-07-12,01:30,12 °C,Clear.,7 km/h,"('82%',)","('1018 mbar',)",16 km
469,2012-07-12,02:00,12 °C,Clear.,9 km/h,"('77%',)","('1019 mbar',)",16 km
470,2012-07-12,02:30,12 °C,Clear.,11 km/h,"('77%',)","('1018 mbar',)",16 km
471,2012-07-12,03:00,11 °C,Clear.,11 km/h,"('82%',)","('1018 mbar',)",16 km
472,2012-07-12,03:30,12 °C,Clear.,9 km/h,"('72%',)","('1018 mbar',)",16 km
473,2012-07-12,04:00,11 °C,Clear.,9 km/h,"('77%',)","('1018 mbar',)",16 km
474,2012-07-12,05:00,12 °C,Clear.,9 km/h,"('77%',)","('1017 mbar',)",16 km
475,2012-07-12,06:00,13 °C,Scattered showers. Partly sunny.,7 km/h,"('77%',)","('1018 mbar',)",N/A
476,2012-07-12,06:30,12 °C,Scattered showers. Partly sunny.,9 km/h,"('82%',)","('1017 mbar',)",N/A
477,2012-07-12,07:00,13 °C,Scattered showers. Partly sunny.,9 km/h,"('77%',)","('1017 mbar',)",N/A
478,2012-07-12,07:30,12 °C,Sunny.,13 km/h,"('82%',)","('1018 mbar',)",16 km
479,2012-07-12,08:00,13 °C,Sunny.,13 km/h,"('72%',)","('1018 mbar',)",16 km
480,2012-07-12,08:30,13 °C,Sunny.,13 km/h,"('77%',)","('1017 mbar',)",16 km
481,2012-07-12,09:00,13 °C,Sunny.,9 km/h,"('72%',)","('1017 mbar',)",16 km
482,2012-07-12,09:30,14 °C,Sunny.,13 km/h,"('67%',)","('1017 mbar',)",16 km
483,2012-07-12,10:00,14 °C,Sunny.,11 km/h,"('67%',)","('1017 mbar',)",16 km
484,2012-07-12,11:00,15 °C,Partly sunny.,15 km/h,"('68%',)","('1016 mbar',)",N/A
485,2012-07-12,12:00,16 °C,Light rain. Broken clouds.,11 km/h,"('68%',)","('1015 mbar',)",N/A
486,2012-07-12,13:00,17 °C,Scattered showers. Broken clouds.,15 km/h,"('73%',)","('1014 mbar',)",N/A
487,2012-07-12,13:30,17 °C,Scattered showers. Partly sunny.,13 km/h,"('73%',)","('1013 mbar',)",N/A
488,2012-07-12,14:00,18 °C,Scattered showers. Partly sunny.,19 km/h,"('68%',)","('1012 mbar',)",N/A
489,2012-07-12,14:30,18 °C,Scattered showers. Partly sunny.,13 km/h,"('68%',)","('1012 mbar',)",N/A
490,2012-07-12,15:00,18 °C,Scattered showers. Broken clouds.,15 km/h,"('73%',)","('1012 mbar',)",N/A
491,2012-07-12,15:30,18 °C,Scattered showers. Broken clouds.,11 km/h,"('73%',)","('1012 mbar',)",N/A
492,2012-07-12,16:00,17 °C,Scattered showers. Partly sunny.,11 km/h,"('77%',)","('1012 mbar',)",N/A
493,2012-07-12,17:00,17 °C,Light rain. Partly cloudy.,No wind,"('77%',)","('1012 mbar',)",N/A
494,2012-07-12,18:00,17 °C,Scattered showers. Passing clouds.,13 km/h,"('83%',)","('1012 mbar',)",N/A
495,2012-07-12,19:00,16 °C,Partly cloudy.,9 km/h,"('83%',)","('1012 mbar',)",N/A
496,2012-07-12,19:30,15 °C,Partly cloudy.,11 km/h,"('88%',)","('1012 mbar',)",N/A
497,2012-07-12,20:00,16 °C,Passing clouds.,13 km/h,"('83%',)","('1012 mbar',)",N/A
498,2012-07-12,20:30,15 °C,Passing clouds.,17 km/h,"('88%',)","('1012 mbar',)",N/A
499,2012-07-12,21:00,15 °C,Passing clouds.,15 km/h,"('88%',)","('1012 mbar',)",N/A
500,2012-07-12,21:30,16 °C,Passing clouds.,19 km/h,"('83%',)","('1012 mbar',)",N/A
501,2012-07-12,22:00,16 °C,Clear.,24 km/h,"('77%',)","('1012 mbar',)",16 km
502,2012-07-12,23:00,16 °C,Clear.,7 km/h,"('77%',)","('1011 mbar',)",16 km
503,2012-07-13,00:00,16 °C,Clear.,7 km/h,"('77%',)","('1011 mbar',)",16 km
504,2012-07-13,00:30,14 °C,Clear.,9 km/h,"('94%',)","('1011 mbar',)",16 km
505,2012-07-13,01:00,14 °C,Clear.,9 km/h,"('94%',)","('1010 mbar',)",16 km
506,2012-07-13,01:30,14 °C,Clear.,9 km/h,"('88%',)","('1010 mbar',)",16 km
507,2012-07-13,02:00,14 °C,Clear.,7 km/h,"('88%',)","('1010 mbar',)",16 km
508,2012-07-13,02:30,14 °C,Clear.,4 km/h,"('88%',)","('1010 mbar',)",16 km
509,2012-07-13,03:00,13 °C,Clear.,No wind,"('94%',)","('1010 mbar',)",16 km
510,2012-07-13,04:00,13 °C,Clear.,6 km/h,"('94%',)","('1010 mbar',)",16 km
511,2012-07-13,05:00,13 °C,Clear.,4 km/h,"('94%',)","('1010 mbar',)",16 km
512,2012-07-13,06:00,14 °C,Scattered clouds.,No wind,"('88%',)","('1010 mbar',)",N/A
513,2012-07-13,06:30,14 °C,Partly sunny.,11 km/h,"('82%',)","('1011 mbar',)",N/A
514,2012-07-13,07:00,13 °C,Sunny.,9 km/h,"('94%',)","('1011 mbar',)",16 km
515,2012-07-13,07:30,14 °C,Sunny.,11 km/h,"('82%',)","('1011 mbar',)",16 km
